event_id,title,description,date_start,time_start,location,category,organizer,price_text,is_free,url,source,scraped_at,node_id
35654500c882bc0d6334fb816222298b,Севда,"16 Февруари
20:00 часот
Сезона 2022/2023
Концертна Сала
СЕВДА
часот
Купи Билет
16 Февруари
20:00 часот
Сезона 2022/2023
Концертна Сала
СЕВДА
Солисти:
Божо Вреќо
Васил Хаџиманов
Види Галерија
Види Галерија
Солисти:
Божо Вреќо
Васил Хаџиманов
Диригент: Дијана Имери Илкоска
Солисти: Божо Вреќо – вокал (Босна и Херцеговина)
Васил Хаџиманов – пијано (Србија)
Бенд: Иван Бејков – контрабас, Ратко Даутовски – кахон, Виктор Филиповски – тапани, женска вокална група: Мартина Аврамос",2025-02-16,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d1%81%d0%b5%d0%b2%d0%b4%d0%b0/,filharmonija_events,2025-08-18,238
02efc161bf44ac3e6aa7bb5b8cde49b8,Нинг Фенг Се Враќа,"17 Мај
20:00 часот
Сезона 2017/2018
Концертна Сала
НИНГ ФЕНГ СЕ ВРАЌА
часот
17 Мај
20:00 часот
Сезона 2017/2018
Концертна Сала
НИНГ ФЕНГ СЕ ВРАЌА
Диригент:
Јерухам Шаровски
Солист:
Нинг Фенг
Види Галерија
Види Галерија
Диригент:
Јерухам Шаровски
Солист:
Нинг Фенг
E. Lalo: Шпанска симфонија за виолина и оркестар, оп. 21
J. Brahms: Symphony no. 1, op. 68
Следни настани",Не се знае сеуште,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%bd%d0%b8%d0%bd%d0%b3-%d1%84%d0%b5%d0%bd%d0%b3-%d1%81%d0%b5-%d0%b2%d1%80%d0%b0%d1%9c%d0%b0/,filharmonija_events,2025-08-18,239
de50ffe67265bd9cd7dc882542777195,Гласот На Славејот,"27 Април
20:00 часот
Сезона 2016/2017
Концертна Сала
ГЛАСОТ НА СЛАВЕЈОТ
часот
27 Април
20:00 часот
Сезона 2016/2017
Концертна Сала
ГЛАСОТ НА СЛАВЕЈОТ
Диригент:
Даниел Рајскин
Солист:
Милена Арсовска
Диригент:
Даниел Рајскин
Солист:
Милена Арсовска
Н. Крстевски: Хипнагогија во Тулианум*
O. Golijov: Три песни за сопран и оркестар*
A. Glazunov: Симфонија бр. 5 B-dur оп. 55
*Премиерна изведба во Македонија
Следни настани",2025-04-27,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%b3%d0%bb%d0%b0%d1%81%d0%be%d1%82-%d0%bd%d0%b0-%d1%81%d0%bb%d0%b0%d0%b2%d0%b5%d1%98%d0%be%d1%82/,filharmonija_events,2025-08-18,240
0b7467caa6a17042d12eff3f27baf33d,Фузија,"18 Ноември
20:00 часот
Сезона 2019/2020
Концертна Сала
ФУЗИЈА
часот
18 Ноември
20:00 часот
Сезона 2019/2020
Концертна Сала
ФУЗИЈА
Солист:
Дино Имери
Види Галерија
Види Галерија
Солист:
Дино Имери
Стојан Димов – кларинет, саксофон
Дино Имери – пијано
Маја Поповиќ – пијано
Нинослав Димов – саксофон
Програма:
Феликс Менделсон – Концертна пиеса бр.2.оп. 114
Роберт Шуман – Романса бр.1
Благој Цанев – Соната ин Ес за кларинет и пијано – адап. Н.Димов
Лајош Дудаш – Кончертино -",2025-11-18,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d1%84%d1%83%d0%b7%d0%b8%d1%98%d0%b0/,filharmonija_events,2025-08-18,241
fff0df7ac195534b7b5e2e2268c253f7,Алфа И Омега,"23 Мај
20:00 часот
Сезона 2023/2024
Концертна Сала
АЛФА И ОМЕГА
часот
Купи Билет
23 Мај
20:00 часот
Сезона 2023/2024
Концертна Сала
АЛФА И ОМЕГА
Диригент:
Јерухам Шаровски
Солист:
Фазил Сај
Види Галерија
Види Галерија
Диригент:
Јерухам Шаровски
Солист:
Фазил Сај
Диригент:
Јерухам Шаровски (Израел)
Солист:
Фазил Сај – пијано (Турција)
Програма:
Л.в.Бетовен:
Увертира „Егмонт“, оп. 84
Л.В.Бетовен:
Концерт за пијано и оркестар бр. 3 во це-мол, оп.37
***
Н.Римски – Кор",Не се знае сеуште,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%b0%d0%bb%d1%84%d0%b0-%d0%b8-%d0%be%d0%bc%d0%b5%d0%b3%d0%b0/,filharmonija_events,2025-08-18,242
d845b12beb3bddaaf5a17e2bff95ebf6,Меѓу Срцето И Умот 2,"19 Декември
20:00 часот
Сезона 2024/2025
Концертна Сала
МЕЃУ СРЦЕТО И УМОТ
часот
Купи Билет
19 Декември
20:00 часот
Сезона 2024/2025
Концертна Сала
МЕЃУ СРЦЕТО И УМОТ
Диригент:
Емил Табаков
Солист:
Алена Баева
Види Галерија
Види Галерија
Диригент:
Емил Табаков
Солист:
Алена Баева
Диригент:
Емил Табаков (Бугарија)
Солист:
Алена Баева – виолина (Луксембург)
Програма:
С. Прокофјев: Концерт за виолина и оркестар бр. 2 во ге-мол, Оп. 63
Д. Шостакович: Симфонија бр. 8 во це",2025-12-19,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%bc%d0%b5%d1%93%d1%83-%d1%81%d1%80%d1%86%d0%b5%d1%82%d0%be-%d0%b8-%d1%83%d0%bc%d0%be%d1%82-2/,filharmonija_events,2025-08-18,243
a545f283b8ada92904e6be40552526fb,Свечено Отворање На Фестивалот Охри,"12 Јули
21:00 часот
Сезона 2023/2024
Антички театар, Охрид
Свечено отворање на фестивалот „Охридско лето“
часот
12 Јули
21:00 часот
Сезона 2023/2024
Антички театар, Охрид
Свечено отворање на фестивалот „Охридско лето“
Свечено отворање на фестивалот „Охридско лето“
12 јули – Антички театар
21 часот
Диригент/Солист:
Џулијан Рахлин – виолина (Литванија)
Програма:
Ф.Менделсон: Концерт за виолина и оркестар во e-мол оп. 64
П.И.Чајковски: Увертира-фантазија „Ромео и Јулија“
Следни н",Не се знае сеуште,21:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d1%81%d0%b2%d0%b5%d1%87%d0%b5%d0%bd%d0%be-%d0%be%d1%82%d0%b2%d0%be%d1%80%d0%b0%d1%9a%d0%b5-%d0%bd%d0%b0-%d1%84%d0%b5%d1%81%d1%82%d0%b8%d0%b2%d0%b0%d0%bb%d0%be%d1%82-%d0%be%d1%85%d1%80%d0%b8/,filharmonija_events,2025-08-18,244
6788f71c171e52db610994f540348bce,Нов Здив Камерен Ансамбл При Филха,"15 Јули
21:00 часот
Сезона 2022/2023
Концертна Сала
„НОВ ЗДИВ“ КАМЕРЕН АНСАМБЛ ПРИ ФИЛХАРМОНИЈАТА НА РСМ
часот
15 Јули
21:00 часот
Сезона 2022/2023
Концертна Сала
„НОВ ЗДИВ“ КАМЕРЕН АНСАМБЛ ПРИ ФИЛХАРМОНИЈАТА НА РСМ
Диригент:
ПАСКАЛ ГАЛОА
Диригент:
ПАСКАЛ ГАЛОА
„Нов Здив“ Камерен ансамбл при Филхармонијата на РСМ
Бојан Илкоски – виолина
Марија Трајковска – виолина
Илза Бафтиари – виола
Александар Лаовски-виола
Паскал Краповски-виолончело
Драган Гоневски – виолончело
Игор Ба",Не се знае сеуште,21:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%bd%d0%be%d0%b2-%d0%b7%d0%b4%d0%b8%d0%b2-%d0%ba%d0%b0%d0%bc%d0%b5%d1%80%d0%b5%d0%bd-%d0%b0%d0%bd%d1%81%d0%b0%d0%bc%d0%b1%d0%bb-%d0%bf%d1%80%d0%b8-%d1%84%d0%b8%d0%bb%d1%85%d0%b0/,filharmonija_events,2025-08-18,245
322f514cbe3e7390c0c75d0864be4b8a,Бескрај,"21 Декември
20:00 часот
Сезона 2023/2024
Концертна Сала
БЕСКРАЈ
часот
Купи Билет
21 Декември
20:00 часот
Сезона 2023/2024
Концертна Сала
БЕСКРАЈ
Диригент:
Најден Тодоров
Солист:
Албена Данаилова
Види Галерија
Види Галерија
Диригент:
Најден Тодоров
Солист:
Албена Данаилова
Диригент:
Најден Тодоров (Бугарија)
Солист:
Албена Данаилова  – виолина (Бугарија/Австрија)
Програма:
Ј. Брамс:
Концерт за виолина и оркестар во Де – дур, оп.77
Ц. Франк:
Симфонија во де-мол
Следн",2025-12-21,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%b1%d0%b5%d1%81%d0%ba%d1%80%d0%b0%d1%98/,filharmonija_events,2025-08-18,246
17a3547eba5875dc97f5e408f68b6157,Концерт За Деца,"15 Ноември
12:00 часот
Сезона 2023/2024
Концертна Сала
OЛОВНОТО ВОЈНИЧЕ
часот
15 Ноември
12:00 часот
Сезона 2023/2024
Концертна Сала
OЛОВНОТО ВОЈНИЧЕ
Диригент:
Борјан Цанев
Види Галерија
Види Галерија
Диригент:
Борјан Цанев
Композитор: Филип Иванов: „Oловното војниче“
Диригент: Борјан Цанев
Наратор: Мартин Јордановски
Еднаш многу одамна, едно малечко дете за роденден доби поклон кутија со играчки. Внатре во кутијата беа сместени дваесет и пет оловни војничиња кои беа направен",2025-11-15,12:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%ba%d0%be%d0%bd%d1%86%d0%b5%d1%80%d1%82-%d0%b7%d0%b0-%d0%b4%d0%b5%d1%86%d0%b0/,filharmonija_events,2025-08-18,247
33ce4ae169019f2f98a7659b41791d94,Будење,"5 Oктомври
20:00 часот
Сезона 2023/2024
Концертна Сала
БУДЕЊЕ
часот
Купи Билет
5 Oктомври
20:00 часот
Сезона 2023/2024
Концертна Сала
БУДЕЊЕ
Диригент:
Бенџамин Шварц
Солист:
Барнабаш Келемен
Види Галерија
Види Галерија
Диригент:
Бенџамин Шварц
Солист:
Барнабаш Келемен
Диригент:
Бенџамин Шварц (Израел/САД)
Солист:
Барнабаш Келемен – виолина (Унгарија)
Програма:
Б. Барток:
Концерт за виолина и оркестар бр. 2  ББ117
С. Прокофјев:
Извадоци од балетот „Ромео и Јулија“ оп",Не се знае сеуште,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%b1%d1%83%d0%b4%d0%b5%d1%9a%d0%b5/,filharmonija_events,2025-08-18,248
253bf0430c4a2fb58fb0308f17d2432c,Сеќавање На Б Б,"17 Март
20:00 часот
Концертна Сала
СЕЌАВАЊЕ НА Б.Б
часот
Купи Билет
17 Март
20:00 часот
Концертна Сала
СЕЌАВАЊЕ НА Б.Б
Диригент:
Габриел Бебешелеа
Солист:
Матеj Јоакимеску
Види Галерија
Види Галерија
Диригент:
Габриел Бебешелеа
Солист:
Матеj Јоакимеску
Диригент: Габриел Бебешелеа (Романија)
Солист: Матеj Јоакимеску  – флејта (Романија)
Програма:
А. Парт: Кантус во сеќавање на Бенџамин Бритн
Дојна Ротару: Концерт за флејта  и оркестар
К. Ахо: Концерт за алт-флејта и гудач",2025-03-17,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d1%81%d0%b5%d1%9c%d0%b0%d0%b2%d0%b0%d1%9a%d0%b5-%d0%bd%d0%b0-%d0%b1-%d0%b1/,filharmonija_events,2025-08-18,249
d95aaac1234d55886f72fae52f74c0e2,Вилает,"5 Мај
20:00 часот
Сезона 2022/2023
Концертна Сала
ВИЛАЕТ
часот
Купи Билет
5 Мај
20:00 часот
Сезона 2022/2023
Концертна Сала
ВИЛАЕТ
Диригент:
Јерухам Шаровски
Солист:
БОШТЈАН ЛИПОВШЕК
Види Галерија
Види Галерија
Диригент:
Јерухам Шаровски
Солист:
БОШТЈАН ЛИПОВШЕК
Диригент: Јерухам Шаровски (Израел)
Солист: Боштјан Липовшек
– хорна
(Словенија)
Програма:
Ј. Брамс: Унгарски танци бр. 1 ге – мол
Р. Глиер: Концерт за хорна и оркестар Бе – дур оп. 91
*******
Ј.Брамс: Симфо",Не се знае сеуште,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%b2%d0%b8%d0%bb%d0%b0%d0%b5%d1%82/,filharmonija_events,2025-08-18,250
5e18b4460a2ddfa06bb65d90b7019a8f,Руска Игра,"15 Ноември
20:00 часот
Сезона 2018/2019
Концертна Сала
РУСКА ИГРА
часот
15 Ноември
20:00 часот
Сезона 2018/2019
Концертна Сала
РУСКА ИГРА
Диригент:
Борјан Цанев
Види Галерија
Види Галерија
Диригент:
Борјан Цанев
Програма:
Љ. Бранѓолица: „Адаџо“
А. Томази: Концерт за тромбон и оркестар
И. Стравински: „Петрушка“
Следни настани",2025-11-15,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d1%80%d1%83%d1%81%d0%ba%d0%b0-%d0%b8%d0%b3%d1%80%d0%b0/,filharmonija_events,2025-08-18,251
00a694504bb0afbcdcf3cef4636392fb,Научна Фантастика На Платно,"29 Ноември
20:00 часот
Сезона 2018/2019
Концертна Сала
НАУЧНА ФАНТАСТИКА НА ПЛАТНО
часот
29 Ноември
20:00 часот
Сезона 2018/2019
Концертна Сала
НАУЧНА ФАНТАСТИКА НА ПЛАТНО
Диригент:
Тимоти Редмонд
Види Галерија
Види Галерија
Диригент:
Тимоти Редмонд
Програма:
Музика од филмовите – „Одисеја 2001“, „Аполо 13“, „Аватар“, „И. Т.“ и многу други.
Следни настани",2025-11-29,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%bd%d0%b0%d1%83%d1%87%d0%bd%d0%b0-%d1%84%d0%b0%d0%bd%d1%82%d0%b0%d1%81%d1%82%d0%b8%d0%ba%d0%b0-%d0%bd%d0%b0-%d0%bf%d0%bb%d0%b0%d1%82%d0%bd%d0%be/,filharmonija_events,2025-08-18,252
090242e278873ec45ac935aaee29ca90,Животот Е Убав,"15 Јуни
21:00 часот
Сезона 2022/2023
Градски Парк
ЖИВОТОТ Е УБАВ
часот
15 Јуни
21:00 часот
Сезона 2022/2023
Градски Парк
ЖИВОТОТ Е УБАВ
Диригент:
Мириан Хухунаишвили
Солисти:
Марио Стефано Пјетродарки
Мелоди Лулеџан
Види Галерија
Види Галерија
Диригент:
Мириан Хухунаишвили
Солисти:
Марио Стефано Пјетродарки
Мелоди Лулеџан
Диригент:
Мириан Хухунаишвили (Грузија)
Солисти:
Мелоди Лулеџан   – сопран (
Ерменија/Франција
)
Марио Стефано Пјетродарки – бандонеон (Италија)
П",Не се знае сеуште,21:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%b6%d0%b8%d0%b2%d0%be%d1%82%d0%be%d1%82-%d0%b5-%d1%83%d0%b1%d0%b0%d0%b2/,filharmonija_events,2025-08-18,253
212b57235bd78c6c9bee285c65efa256,Олег Кондратенко И Марија Ѓошевска,"18 Декември
20:00 часот
Сезона 2017/2018
Концертна Сала
ОЛЕГ КОНДРАТЕНКО И МАРИЈА ЃОШЕВСКА
часот
18 Декември
20:00 часот
Сезона 2017/2018
Концертна Сала
ОЛЕГ КОНДРАТЕНКО И МАРИЈА ЃОШЕВСКА
Солисти:
Олег Кондратенко
Марија Ѓошевска
Солисти:
Олег Кондратенко
Марија Ѓошевска
Г. Ф. Хендл – Соната за виолина и чембало, HWF 371
Affetuoso
Allegro
Largetto
Allegro
Ј. Брамс – Соната за виолина и пијано бр. 2, оп. 100
Allegro amabile
Andante tranquillo
Allegretto grazioso (quasi an",2025-12-18,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%be%d0%bb%d0%b5%d0%b3-%d0%ba%d0%be%d0%bd%d0%b4%d1%80%d0%b0%d1%82%d0%b5%d0%bd%d0%ba%d0%be-%d0%b8-%d0%bc%d0%b0%d1%80%d0%b8%d1%98%d0%b0-%d1%93%d0%be%d1%88%d0%b5%d0%b2%d1%81%d0%ba%d0%b0/,filharmonija_events,2025-08-18,254
184b33cedc843ec68a0e7ff1a2aac28e,Искон,"28 Март
20:00 часот
Сезона 2023/2024
Концертна Сала
ТАТКОВИНА
часот
Купи Билет
28 Март
20:00 часот
Сезона 2023/2024
Концертна Сала
ТАТКОВИНА
Диригент:
Сашо Татарчевски
Солист:
Бојан Илкоски
Види Галерија
Види Галерија
Диригент:
Сашо Татарчевски
Солист:
Бојан Илкоски
Диригент:
Сашо Татарчевски
Солист:
Бојан Илкоски – виолина
Програма:
Н. Паганини:
Концерт за виолина и оркестар бр. 1 во Де-дур, оп.6
Р. Шуман:
Симфонија бр. 4 во де-мол, оп.120
Следни настани",2025-03-28,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%b8%d1%81%d0%ba%d0%be%d0%bd/,filharmonija_events,2025-08-18,255
74a4bfee830e9b5574ebb2c96de7c4f9,Рецитал На Хају Жанг,"5 Април
20:00 часот
Сезона 2018/2019
Концертна Сала
РЕЦИТАЛ НА ХАЈУ ЖАНГ
часот
5 Април
20:00 часот
Сезона 2018/2019
Концертна Сала
РЕЦИТАЛ НА ХАЈУ ЖАНГ
Солист:
Хају Жанг
Види Галерија
Види Галерија
Солист:
Хају Жанг
Л. В. Бетовен: Соната за пијано бр. 30 во E-dur, оп. 109
Л. В. Бетовен: Соната за пијано бр. 21 во C-dur, оп. 53
Ф. Шопен:
Ноктурно во cis moll оп. posth.
Прелудиум бр. 15, оп. 28
Ноктурно во Es-dur бр. 2, оп. 9
К. Дебиси:
Bruyères
La fille aux cheveux de lin",2025-04-05,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d1%80%d0%b5%d1%86%d0%b8%d1%82%d0%b0%d0%bb-%d0%bd%d0%b0-%d1%85%d0%b0%d1%98%d1%83-%d0%b6%d0%b0%d0%bd%d0%b3/,filharmonija_events,2025-08-18,256
acfa51486a1519882c19c8f26e12bbfd,Новогодишни Волшепства,"23 Декември
12:00 часот
Сезона 2017/2018
Концертна Сала
НОВОГОДИШНИ ВОЛШЕПСТВА
часот
23 Декември
12:00 часот
Сезона 2017/2018
Концертна Сала
НОВОГОДИШНИ ВОЛШЕПСТВА
Диригент:
Борјан Цанев
Види Галерија
Види Галерија
Диригент:
Борјан Цанев
Новогодишен концерт за деца
Следни настани",2025-12-23,12:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%bd%d0%be%d0%b2%d0%be%d0%b3%d0%be%d0%b4%d0%b8%d1%88%d0%bd%d0%b8-%d0%b2%d0%be%d0%bb%d1%88%d0%b5%d0%bf%d1%81%d1%82%d0%b2%d0%b0/,filharmonija_events,2025-08-18,257
46e31587a00d03ad4fc17c9f7f95ff09,Полноќни Огномети,"27 Декември
20:00 часот
Сезона 2017/2018
Концертна Сала
ПОЛНОЌНИ ОГНОМЕТИ
часот
27 Декември
20:00 часот
Сезона 2017/2018
Концертна Сала
ПОЛНОЌНИ ОГНОМЕТИ
Диригент:
Јерухам Шаровски
Солисти:
Милена Арсовска
Иван Наумовски
Диригент:
Јерухам Шаровски
Солисти:
Милена Арсовска
Иван Наумовски
Гала новогодишен концерт
А. Пјацола: „Adios Nonino“
Х. П. Монкајо: „Хуапанго“
А. Маркез: Данцон бр.2
Џ. Пучини: „Quando m’en vo’” aрија  на Музета од операта „Боеми“
А. Лара: „Гранада“
",2025-12-27,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%bf%d0%be%d0%bb%d0%bd%d0%be%d1%9c%d0%bd%d0%b8-%d0%be%d0%b3%d0%bd%d0%be%d0%bc%d0%b5%d1%82%d0%b8/,filharmonija_events,2025-08-18,258
3281636718625340eb54e42178ca28c9,Една Ноќ Во Америка,"1 Декември
20:00 часот
Сезона 2017/2018
Концертна Сала
ЕДНА НОЌ ВО АМЕРИКА
часот
1 Декември
20:00 часот
Сезона 2017/2018
Концертна Сала
ЕДНА НОЌ ВО АМЕРИКА
Солисти:
Џон Илија Апелгрен
Марија Димитријевиќ
Солисти:
Џон Илија Апелгрен
Марија Димитријевиќ
Уживајте во звуците на „One night in America“ – голем добротворен концерт на американска музика во изведба на Биг бендот на ЗЏМ кој ќе се одржи во новата зграда на Македонската филхармонија на 1 декември 2017 /петок/ од 20 часот. „",2025-12-01,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%b5%d0%b4%d0%bd%d0%b0-%d0%bd%d0%be%d1%9c-%d0%b2%d0%be-%d0%b0%d0%bc%d0%b5%d1%80%d0%b8%d0%ba%d0%b0/,filharmonija_events,2025-08-18,259
ab69f467cc9b80f57a77feaee60cac4c,Blixa Bargeld Teho Teardo,"9 Декември
20:00 часот
Сезона 2017/2018
Концертна Сала
BLIXA BARGELD & TEHO TEARDO
часот
9 Декември
20:00 часот
Сезона 2017/2018
Концертна Сала
BLIXA BARGELD & TEHO TEARDO
Tри години по нивниот деби албум Still Smiling, Teho Teardo и Blixa Bargeld се враќаат со целосно нов материјал.
Често природата на ваквите соработки е врамена во една еднинствена епизода, временски ограничена, но тоа не е случај овде. Ова е резултат на една посебна поврзаност, и уметничка и лична каде што Teho и B",2025-12-09,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/blixa-bargeld-teho-teardo/,filharmonija_events,2025-08-18,260
059866af72941ab6467232328c7f6514,Гајрет,"9 Февруари
20:00 часот
Сезона 2022/2023
Концертна Сала
ГАЈРЕТ
часот
Купи Билет
9 Февруари
20:00 часот
Сезона 2022/2023
Концертна Сала
ГАЈРЕТ
Диригент:
Лубнан Балбаки
Солисти:
Мојца Седеу
Бурџу Карадаг
Ајкут Коселерли
Види Галерија
Види Галерија
Диригент:
Лубнан Балбаки
Солисти:
Мојца Седеу
Бурџу Карадаг
Ајкут Коселерли
Диригент: Лубнан Баалбаки (Либан)
Солисти: Мојца Седеу – удирачки инструменти
Бурџу Карадаг – неи (Турција)
Ајкут Коселерли – перкусии (Турција)
Прог",2025-02-09,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%b3%d0%b0%d1%98%d1%80%d0%b5%d1%82/,filharmonija_events,2025-08-18,261
0d9a91d6a711231b68679377dc62e5f8,Концерт По Повод Годишнината Од Смртт,"6 Мај
18:00 часот
Сезона 2020/2021
Концертна Сала
КОНЦЕРТ ПО ПОВОД ГОДИШНИНАТА ОД СМРТТА НА ДЕЛЧЕВ
часот
6 Мај
18:00 часот
Сезона 2020/2021
Концертна Сала
КОНЦЕРТ ПО ПОВОД ГОДИШНИНАТА ОД СМРТТА НА ДЕЛЧЕВ
Види Галерија
Види Галерија
Диригент: ХРИСТО ХРИСТОВ – Р. БУГАРИЈА
Солисти: Илина Митревска и Десислава Тодорова
Програма:
E. Grieg – Solveig’s song – солист: Илина Митревска
G. F. Handel – Xerxes, “Né men con l’ombre”- солист: Илина Митревска
P. Mascagni – “Cavalleria Rustican",Не се знае сеуште,18:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%ba%d0%be%d0%bd%d1%86%d0%b5%d1%80%d1%82-%d0%bf%d0%be-%d0%bf%d0%be%d0%b2%d0%be%d0%b4-%d0%b3%d0%be%d0%b4%d0%b8%d1%88%d0%bd%d0%b8%d0%bd%d0%b0%d1%82%d0%b0-%d0%be%d0%b4-%d1%81%d0%bc%d1%80%d1%82%d1%82/,filharmonija_events,2025-08-18,262
59972794858f9bd9f01d10cf9f5f850b,Мистична Деветка,"5 Декември
20:00 часот
Сезона 2019/2020
Концертна Сала
МИСТИЧНА ДЕВЕТКА
часот
5 Декември
20:00 часот
Сезона 2019/2020
Концертна Сала
МИСТИЧНА ДЕВЕТКА
Диригент:
Конрад Ван Алфен
Солист:
Фросина Богданоска
Види Галерија
Види Галерија
Диригент:
Конрад Ван Алфен
Солист:
Фросина Богданоска
С. Прокофјев:  Концерт за виолина и оркестар бр.1
https://www.youtube.com/watch?v=ic-EIknhVHM
Д. Шостакович: Симфонија бр. 9, оп. 70
Следни настани",2025-12-05,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%bc%d0%b8%d1%81%d1%82%d0%b8%d1%87%d0%bd%d0%b0-%d0%b4%d0%b5%d0%b2%d0%b5%d1%82%d0%ba%d0%b0/,filharmonija_events,2025-08-18,263
10db4522d61fb395b47c6a6441eaf6b9,Белградска Филхармонија Со Зубин Мех,"24 Јуни
20:00 часот
Сезона 2022/2023
Концертна Сала
БЕЛГРАДСКА ФИЛХАРМОНИЈА СО ЗУБИН МЕХТА ВО СКОПЈЕ
часот
Купи Билет
24 Јуни
20:00 часот
Сезона 2022/2023
Концертна Сала
БЕЛГРАДСКА ФИЛХАРМОНИЈА СО ЗУБИН МЕХТА ВО СКОПЈЕ
Диригент:
ЗУБИН МЕХТА
Солист:
БЕЛГРАДСКА ФИЛХАРМОНИЈА
Види Галерија
Види Галерија
Диригент:
ЗУБИН МЕХТА
Солист:
БЕЛГРАДСКА ФИЛХАРМОНИЈА
Диригент:
Зубин Мехта
Програм:
Л. В. Бетовен: Симфонија бр. 7 во A-дур оп. 92
Poco
sostenuto
–
Vivace
Allegretto
P",Не се знае сеуште,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%b1%d0%b5%d0%bb%d0%b3%d1%80%d0%b0%d0%b4%d1%81%d0%ba%d0%b0-%d1%84%d0%b8%d0%bb%d1%85%d0%b0%d1%80%d0%bc%d0%be%d0%bd%d0%b8%d1%98%d0%b0-%d1%81%d0%be-%d0%b7%d1%83%d0%b1%d0%b8%d0%bd-%d0%bc%d0%b5%d1%85/,filharmonija_events,2025-08-18,264
a953744032189aebf50c4f67ecd63467,Гала Новогодишен Концерт Вечер На О,"23 Декември
20:00 часот
Сезона 2020/2021
Концертна Сала
ГАЛА – НОВОГОДИШЕН КОНЦЕРТ „ВЕЧЕР НА ОСКАРИ“
часот
Купи Билет
23 Декември
20:00 часот
Сезона 2020/2021
Концертна Сала
ГАЛА – НОВОГОДИШЕН КОНЦЕРТ „ВЕЧЕР НА ОСКАРИ“
Диригент:
Николас Чалмерс
Солист:
Сара Линам
Види Галерија
Види Галерија
Диригент:
Николас Чалмерс
Солист:
Сара Линам
Диригент: Николас Чалмерс (Велика Британија)
Солист: Сара Линам – мецосопран
Програма:
– Арр. Б. Kрогштад: Кревајте завеса!
– Џ. Кандер и",2025-12-23,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%b3%d0%b0%d0%bb%d0%b0-%d0%bd%d0%be%d0%b2%d0%be%d0%b3%d0%be%d0%b4%d0%b8%d1%88%d0%b5%d0%bd-%d0%ba%d0%be%d0%bd%d1%86%d0%b5%d1%80%d1%82-%d0%b2%d0%b5%d1%87%d0%b5%d1%80-%d0%bd%d0%b0-%d0%be/,filharmonija_events,2025-08-18,265
